answers_count;answer_uid;date_time;time_difference;time_difference_rank;solution;len;len_rank;wordcount;wordcount_rank;avg_chars_per_word;avg_chars_per_word_rank;sentences;sentences_rank;avg_words_per_sentence;avg_words_per_sentence_rank;longest_sentence;longest_sentence_rank;loglikelihood;loglikelihood_ascending_rank;F-K;F-K_ascending_rank;upvotes;upvotes_rank;has_links
1;1322.1;05/06/2015 16:04;36720.0;1;False;65;1;10;1;6.50;1;2;1;5.00;1;8;1;0.01;1;175.16;1;0;1;False
1;1346.1;09/06/2015 14:36;47820.0;1;False;210;1;38;1;5.53;1;2;1;19.00;1;24;1;0.06;1;416.62000000000006;1;0;1;False
3;1348.1;09/06/2015 14:28;17220.0;1;False;689;1;122;1;5.65;3;10;1;12.20;3;33;1;0.39;3;1841.7680000000003;3;0;2;False
3;1348.2;09/06/2015 14:31;17400.0;2;False;200;3;34;3;5.88;2;2;3;17.00;1;28;3;0.05;1;557.44;1;0;2;False
3;1348.3;09/06/2015 16:20;23940.0;3;False;365;2;61;2;5.98;1;4;2;15.25;2;29;2;0.10;2;993.3575000000001;2;1;1;False
5;1345.1;09/06/2015 14:38;48300.0;1;False;242;3;40;2;6.05;2;2;2;20.00;1;22;2;0.09;3;594.01;3;0;4;False
5;1345.2;09/06/2015 14:55;49320.0;2;False;254;2;49;1;5.18;5;3;1;16.33;3;25;1;0.10;5;698.7787;4;0;4;False
5;1345.3;09/06/2015 16:02;53340.0;3;True;256;1;39;3;6.56;1;2;2;19.50;2;20;3;0.09;3;723.615;5;1;1;False
5;1345.4;10/06/2015 01:21;2592480.0;4;False;48;4;8;4;6.00;3;2;2;4.00;4;4;4;0.01;2;92.17;2;1;1;False
5;1345.5;10/06/2015 19:31;2657880.0;5;False;24;5;4;5;6.00;3;1;5;4.00;4;4;4;0.00;1;56.77000000000001;1;1;1;False
4;1225.1;04/05/2015 19:31;900.0;1;False;59;4;9;4;6.56;1;1;4;9.00;4;9;4;0.01;1;153.12;1;0;2;False
4;1225.2;04/05/2015 19:43;1620.0;2;False;372;1;58;2;6.41;2;4;1;14.50;3;24;2;0.11;3;1016.6650000000001;3;0;2;False
4;1225.3;04/05/2015 20:21;3900.0;3;False;369;2;64;1;5.77;3;3;2;21.33;1;32;1;0.17;4;1066.5287;4;1;1;False
4;1225.4;04/05/2015 20:29;4380.0;4;False;209;3;41;3;5.10;4;2;3;20.50;2;21;3;0.06;2;594.205;2;0;2;False
1;1227.1;05/05/2015 19:45;1260.0;1;False;381;1;70;1;5.44;1;3;1;23.33;1;39;1;0.18;1;1031.9087000000002;1;1;1;False
4;1030.1;02/03/2015 22:22;2220.0;1;True;856;1;145;1;5.90;2;7;1;20.71;2;44;1;0.75;4;2517.6869;4;0;2;False
4;1030.2;04/03/2015 21:16;5095860.0;2;False;448;2;77;2;5.82;4;5;2;15.40;3;40;2;0.23;3;1241.2160000000003;3;0;2;False
4;1030.3;04/03/2015 21:31;5096760.0;3;False;329;3;56;3;5.88;3;4;3;14.00;4;29;3;0.11;2;933.87;2;1;1;False
4;1030.4;04/03/2015 22:53;5101680.0;4;False;181;4;28;4;6.46;1;1;4;28.00;1;28;4;0.05;1;526.3299999999999;1;0;2;False
7;1028.1;02/03/2015 20:38;3600.0;1;False;254;4;41;6;6.20;2;3;3;13.67;6;26;5;0.07;2;733.1413000000001;4;0;2;False
7;1028.2;02/03/2015 21:47;7740.0;2;False;254;4;48;3;5.29;6;3;3;16.00;4;41;2;0.13;5;639.65;1;0;2;False
7;1028.3;04/03/2015 20:47;5101740.0;3;False;251;6;39;7;6.44;1;3;3;13.00;7;18;7;0.06;1;662.08;2;0;2;True
7;1028.4;04/03/2015 22:32;5108040.0;4;False;844;1;143;1;5.90;4;7;1;20.43;3;35;3;0.36;6;2399.5777000000003;7;0;2;False
7;1028.5;04/03/2015 23:37;5111940.0;5;False;279;3;46;4;6.07;3;2;7;23.00;2;35;3;0.07;2;819.38;5;0;2;False
7;1028.6;05/03/2015 02:01;7626180.0;6;True;686;2;132;2;5.20;7;5;2;26.40;1;56;1;0.44;7;1764.7060000000001;6;1;1;False
7;1028.7;05/03/2015 17:17;7681140.0;7;False;247;7;44;5;5.61;5;3;3;14.67;5;26;5;0.09;4;686.3313;3;0;2;False
3;523.1;12/11/2014 21:08;9662640.0;1;False;41;2;8;2;5.12;2;1;2;8.00;2;8;2;0.01;2;105.53;2;1;1;False
3;523.2;02/02/2015 21:58;14244840.0;2;False;9;3;2;3;4.50;3;1;2;2.00;3;2;3;0.00;1;8.790000000000003;1;1;1;False
3;523.3;11/03/2015 18:26;37905720.0;3;False;187;1;32;1;5.84;1;3;1;10.67;1;16;1;0.04;3;531.3713;3;1;1;False
7;1099.1;27/03/2015 13:47;65460.0;1;False;254;6;40;6;6.35;3;4;5;10.00;6;21;5;0.10;2;590.11;2;1;2;True
